server_id,hostname,ip,mac,operating_system,ram_gb,cpu_cores,storage_gb,department,owner,environment
SRV-0820,finance-0820,192.168.183.134,12:00:b5:82:1b:0d,Windows Server 2019,128,16,256,Finance,Hailey Robinson,development
SRV-0821,finance-0821,192.168.17.71,ee:1b:fb:ef:9b:2a,Ubuntu Server 24.04,64,32,512,Finance,Kara Knapp,development
SRV-0822,security-0822,10.12.54.94,88:a8:77:e3:75:95,Red Hat Enterprise Linux 9,16,32,512,Security,Kevin Sutton Jr.,development
SRV-0823,security-0823,10.65.152.145,ec:28:3d:bb:6b:2d,Red Hat Enterprise Linux 9,4,16,2048,Security,Keith Golden,staging
SRV-0824,sales-0824,172.24.4.176,6e:0d:19:43:cb:e5,Ubuntu Server 24.04,2,1,4096,Sales,Tyler Atkinson,production
SRV-0825,sales-0825,192.168.247.214,26:5c:07:a9:f5:f3,Debian 12,16,4,64,Sales,Cassandra Spencer,production
SRV-0826,development-0826,10.127.146.30,d0:fa:35:89:af:48,Red Hat Enterprise Linux 9,4,2,256,Development,Allison Jacobs,testing
SRV-0827,operations-0827,10.109.50.210,a6:33:e7:d3:31:63,Red Hat Enterprise Linux 9,16,32,64,Operations,Peter Barrera,staging
SRV-0828,development-0828,192.168.4.66,c2:8e:48:84:6a:b1,Windows Server 2019,64,8,4096,Development,Stephen Johnson,testing
SRV-0829,it-0829,172.26.21.246,e4:ef:83:fb:0f:6d,Red Hat Enterprise Linux 9,16,4,256,IT,Elizabeth Alexander,testing
SRV-0830,finance-0830,10.19.26.235,c6:27:ce:ed:3f:0d,Windows Server 2019,64,4,4096,Finance,Daniel Hughes,production
SRV-0831,human-resources-0831,192.168.233.89,e8:7d:3d:32:8d:70,Windows Server 2019,32,4,4096,Human Resources,Dawn Brown,testing
SRV-0832,sales-0832,192.168.0.147,96:4e:20:76:2c:da,Red Hat Enterprise Linux 9,64,1,128,Sales,Brian Cortez,development
SRV-0833,support-0833,172.24.115.15,da:60:fe:53:0e:e8,Red Hat Enterprise Linux 9,64,4,1024,Support,Kimberly Henson,production
SRV-0834,human-resources-0834,172.24.27.219,da:0b:47:e9:83:d8,Ubuntu Server 24.04,8,2,64,Human Resources,Ashley Johnson,testing
SRV-0835,sales-0835,172.27.51.76,3c:ee:4e:46:3f:1d,Rocky Linux 9,64,32,512,Sales,James Wilson,development
SRV-0836,human-resources-0836,192.168.52.193,74:90:a3:4c:50:68,Debian 12,8,32,256,Human Resources,Nicholas Watson,development
SRV-0837,it-0837,172.30.221.206,66:42:30:c3:ef:d8,Windows Server 2019,32,4,1024,IT,Joshua Collins,testing
SRV-0838,security-0838,192.168.24.133,72:fd:97:41:d2:6d,Windows Server 2019,32,1,256,Security,Stephanie Mason,production
SRV-0839,development-0839,192.168.144.173,62:00:b9:58:c3:08,Red Hat Enterprise Linux 9,2,1,256,Development,Diana Davis,testing
SRV-0840,sales-0840,172.25.97.63,46:14:37:58:e0:92,Debian 12,64,1,4096,Sales,James Moran,production
SRV-0841,human-resources-0841,10.174.252.56,44:3b:38:57:45:39,Debian 12,2,16,2048,Human Resources,Stephanie Chavez,production
SRV-0842,operations-0842,10.220.211.5,e8:79:dc:d0:62:d9,Ubuntu Server 24.04,4,1,512,Operations,Linda Duncan,testing
SRV-0843,development-0843,10.93.117.185,0c:b9:c0:10:8f:ee,Windows Server 2022,2,4,2048,Development,Anna Walton,staging
SRV-0844,operations-0844,10.235.246.237,40:b7:87:33:04:24,Rocky Linux 9,16,8,512,Operations,Carla Smith,testing
SRV-0845,operations-0845,172.21.144.7,f0:ac:27:25:a1:29,Windows Server 2022,4,8,256,Operations,Dr. Christopher Dalton,production
SRV-0846,sales-0846,10.44.148.124,d8:a1:aa:58:00:33,Ubuntu Server 24.04,32,32,128,Sales,Diane Smith,staging
SRV-0847,it-0847,10.91.110.51,4c:21:de:27:f0:30,Ubuntu Server 24.04,32,8,512,IT,Steven Jackson,testing
SRV-0848,security-0848,192.168.208.71,f4:98:a2:40:ca:20,Debian 12,2,2,512,Security,Thomas Evans,testing
SRV-0849,security-0849,192.168.62.57,5a:4a:69:5b:c3:d9,Windows Server 2019,128,2,64,Security,John Duarte,production
SRV-0850,human-resources-0850,192.168.100.244,f4:f6:d6:1f:45:63,Rocky Linux 9,16,1,4096,Human Resources,Diane Cruz,testing
SRV-0851,it-0851,10.191.182.72,58:99:d1:95:22:98,Red Hat Enterprise Linux 9,16,8,2048,IT,Ashley Stephenson,testing
SRV-0852,security-0852,10.205.12.161,54:6e:5a:2a:25:7b,Red Hat Enterprise Linux 9,128,2,2048,Security,Alexandra Werner,testing
SRV-0853,sales-0853,192.168.26.135,0e:38:0a:54:dd:3c,Debian 12,2,2,128,Sales,Jessica Hansen,development
SRV-0854,human-resources-0854,192.168.199.189,d6:01:9e:05:af:bc,Windows Server 2022,2,4,128,Human Resources,Craig Randall,testing
SRV-0855,sales-0855,172.26.112.47,f4:25:ff:bf:10:7e,Red Hat Enterprise Linux 9,32,32,512,Sales,Mary Norris,development
SRV-0856,operations-0856,172.18.102.169,1e:10:92:a3:ff:0e,Windows Server 2019,128,32,512,Operations,Dominique Summers,production
SRV-0857,sales-0857,172.26.232.96,24:67:d0:20:bf:20,Debian 12,16,8,128,Sales,Lisa Murray,development
SRV-0858,development-0858,192.168.126.139,e0:9b:5e:88:24:22,Rocky Linux 9,2,8,4096,Development,Sue Collins,staging
SRV-0859,human-resources-0859,192.168.144.204,92:ee:26:c1:85:b9,Rocky Linux 9,2,1,1024,Human Resources,Christina Kramer,production
SRV-0860,human-resources-0860,10.207.222.222,5c:8b:12:72:d8:3c,Windows Server 2019,8,16,128,Human Resources,Mason Myers,development
SRV-0861,it-0861,10.227.206.1,d8:f1:f7:82:84:48,Windows Server 2022,128,2,512,IT,Andres Fox,testing
SRV-0862,finance-0862,192.168.106.6,98:43:4a:c4:72:07,Windows Server 2019,64,32,128,Finance,Adam Walters,staging
SRV-0863,finance-0863,192.168.252.91,1c:94:76:57:42:c3,Windows Server 2019,16,16,2048,Finance,Jessica Fisher,staging
SRV-0864,development-0864,10.248.212.37,de:58:cd:26:c9:c5,Debian 12,4,16,2048,Development,Jesse Becker,staging
SRV-0865,human-resources-0865,10.139.254.138,ee:38:1c:7b:25:9b,Rocky Linux 9,64,8,64,Human Resources,Jonathan Peterson,development
SRV-0866,operations-0866,192.168.27.23,12:38:3c:84:70:20,Debian 12,128,8,64,Operations,Jeanne Black,staging
SRV-0867,it-0867,10.202.72.177,ee:cc:10:b7:e8:d6,Debian 12,64,1,4096,IT,Jennifer Hardy,testing
SRV-0868,human-resources-0868,172.25.167.225,8a:22:5a:af:59:37,Rocky Linux 9,4,2,64,Human Resources,Alexandra Schmidt,testing
SRV-0869,security-0869,192.168.162.119,fa:dc:26:7f:04:68,Ubuntu Server 24.04,16,4,256,Security,Anne Webb,staging
SRV-0870,human-resources-0870,192.168.189.34,02:c4:d1:7a:e5:fa,Windows Server 2019,8,16,128,Human Resources,Daniel King,development
SRV-0871,finance-0871,192.168.9.51,12:3a:fa:12:9a:ef,Rocky Linux 9,8,32,64,Finance,Andrew Campbell,production
SRV-0872,operations-0872,172.30.119.153,24:0b:d6:31:20:77,Rocky Linux 9,16,1,64,Operations,Steven Hernandez,staging
SRV-0873,sales-0873,10.16.100.147,a0:66:91:2a:9d:64,Debian 12,2,1,512,Sales,Jeremy Wood,staging
SRV-0874,security-0874,172.21.182.216,3e:aa:ff:7b:8f:8f,Debian 12,128,2,4096,Security,Jessica Lynch,development
SRV-0875,finance-0875,192.168.245.100,f0:2c:d8:ea:e3:30,Debian 12,2,2,64,Finance,Brooke Shaw,production
SRV-0876,operations-0876,192.168.44.110,88:56:cd:e9:d4:7d,Ubuntu Server 24.04,8,32,128,Operations,Erik Lloyd,production
SRV-0877,human-resources-0877,172.24.66.157,06:4f:6d:ed:e6:d4,Windows Server 2019,32,4,256,Human Resources,Dana Rios,production
SRV-0878,it-0878,192.168.182.97,d2:b6:c9:a6:83:75,Debian 12,2,2,512,IT,Darius Lopez,testing
SRV-0879,support-0879,172.29.108.192,38:ca:29:12:e3:df,Debian 12,64,16,128,Support,Brandon Krause,production
SRV-0880,operations-0880,192.168.75.196,08:bd:54:39:ee:1b,Ubuntu Server 24.04,8,1,256,Operations,Patrick Whitehead,production
SRV-0881,finance-0881,10.179.140.29,ee:41:31:3d:fc:8d,Rocky Linux 9,128,2,512,Finance,Erica French,staging
SRV-0882,security-0882,192.168.25.37,68:8d:c6:90:4f:e5,Windows Server 2019,32,2,2048,Security,Eric Golden,production
SRV-0883,sales-0883,10.128.234.81,fc:45:ee:cf:19:dd,Ubuntu Server 24.04,2,1,256,Sales,Anthony Shaw,testing
SRV-0884,development-0884,10.22.94.151,6a:24:d7:bc:03:86,Windows Server 2022,64,1,128,Development,Robert Moore,development
SRV-0885,security-0885,172.31.123.117,d8:a2:2f:9e:de:41,Red Hat Enterprise Linux 9,2,32,128,Security,Aaron Oliver,development
SRV-0886,development-0886,172.25.180.78,d2:01:a8:0b:53:82,Red Hat Enterprise Linux 9,16,4,128,Development,Warren Cooper,staging
SRV-0887,sales-0887,192.168.189.1,2a:34:b3:4e:96:40,Rocky Linux 9,32,2,512,Sales,Stephanie Price,production
SRV-0888,human-resources-0888,192.168.216.210,da:2c:c2:db:99:b0,Red Hat Enterprise Linux 9,8,2,4096,Human Resources,Teresa Harris,staging
SRV-0889,finance-0889,172.25.233.233,16:57:0b:76:07:ad,Red Hat Enterprise Linux 9,8,1,1024,Finance,Angel King,production
SRV-0890,human-resources-0890,172.24.43.94,b4:4f:4f:41:f7:ee,Debian 12,2,8,64,Human Resources,Diana Martinez,staging
SRV-0891,it-0891,172.29.44.6,68:a5:b8:08:fa:ea,Ubuntu Server 24.04,128,2,4096,IT,Corey Hunt,staging
SRV-0892,operations-0892,10.155.141.221,62:c6:8b:34:4f:79,Windows Server 2022,4,32,64,Operations,Benjamin Williamson,staging
SRV-0893,support-0893,192.168.13.251,d8:3c:59:a8:54:85,Windows Server 2022,16,2,64,Support,Amanda Walker,staging
SRV-0894,support-0894,192.168.169.236,f6:da:8a:5c:c1:ad,Ubuntu Server 24.04,64,4,128,Support,Kristina Turner,production
SRV-0895,human-resources-0895,172.26.175.193,18:48:46:6f:f0:8b,Windows Server 2019,8,8,512,Human Resources,Evelyn Campbell,testing
SRV-0896,sales-0896,192.168.124.68,f4:a3:93:84:46:c2,Debian 12,2,8,512,Sales,Janet Anderson,production
SRV-0897,it-0897,192.168.253.2,9c:96:5f:3d:57:b3,Windows Server 2019,32,8,256,IT,Cynthia Parker,development
SRV-0898,security-0898,192.168.113.96,5c:c4:fd:3c:7e:b8,Ubuntu Server 24.04,32,16,1024,Security,Timothy Smith,production
SRV-0899,finance-0899,192.168.191.140,b8:b0:c8:cc:83:4c,Debian 12,8,8,2048,Finance,Maria Walker,production
SRV-0900,finance-0900,192.168.169.163,72:cb:a1:e2:98:8c,Debian 12,8,16,1024,Finance,Angela Simmons,development
SRV-0901,human-resources-0901,192.168.205.4,a8:29:46:fa:f6:4c,Ubuntu Server 24.04,8,16,64,Human Resources,Eric Hill,production
SRV-0902,it-0902,10.3.245.165,b8:db:ee:2b:29:30,Windows Server 2022,8,8,1024,IT,Steve Stephens,production
SRV-0903,finance-0903,10.180.51.36,d6:5d:a8:42:12:e1,Windows Server 2022,128,8,4096,Finance,James Mccoy,development
SRV-0904,it-0904,10.91.111.191,ea:01:75:ee:04:7f,Windows Server 2022,64,1,2048,IT,Donald Wallace,staging
SRV-0905,development-0905,172.25.5.139,0c:78:a9:b2:3b:37,Windows Server 2019,2,8,4096,Development,James Tran,testing
SRV-0906,security-0906,172.25.208.144,dc:9f:6c:04:ea:99,Rocky Linux 9,4,4,256,Security,Christine Kim,testing
SRV-0907,support-0907,10.25.82.250,d4:e5:2a:82:9c:59,Windows Server 2022,16,2,1024,Support,Taylor Cox,testing
SRV-0908,support-0908,172.22.104.154,7c:87:4a:cc:bf:fa,Ubuntu Server 24.04,128,1,1024,Support,Alexis Fisher,production
SRV-0909,operations-0909,172.25.36.197,78:cf:15:dd:af:40,Ubuntu Server 24.04,64,4,4096,Operations,Aaron Carroll,staging
SRV-0910,development-0910,172.24.91.242,b0:66:56:ee:d6:f6,Ubuntu Server 24.04,64,8,2048,Development,Nicole Franklin,production
SRV-0911,sales-0911,172.28.14.202,aa:bd:1e:b5:cc:68,Debian 12,16,32,4096,Sales,Jordan Anthony,production
SRV-0912,it-0912,172.25.230.159,b0:36:af:4e:85:fe,Debian 12,32,1,128,IT,Andrew Li,staging
SRV-0913,human-resources-0913,172.19.16.179,b2:bf:db:0a:e6:47,Windows Server 2019,2,4,64,Human Resources,Jennifer Johnson,development
SRV-0914,finance-0914,172.28.6.107,6e:fe:aa:f8:b0:28,Rocky Linux 9,32,4,1024,Finance,Katherine Brewer,production
SRV-0915,sales-0915,10.215.242.71,96:77:af:fc:be:61,Red Hat Enterprise Linux 9,32,16,2048,Sales,Mrs. Joanna Ayala DDS,testing
SRV-0916,development-0916,192.168.90.178,2c:5c:57:c1:d2:57,Windows Server 2022,2,8,128,Development,Crystal Ortega,testing
SRV-0917,finance-0917,172.28.236.250,96:11:ac:bc:b0:f4,Rocky Linux 9,8,8,64,Finance,Kathleen Wang,testing
SRV-0918,finance-0918,10.34.222.87,60:a2:a4:41:0b:85,Red Hat Enterprise Linux 9,32,1,4096,Finance,Nicholas Buckley,staging
SRV-0919,finance-0919,172.19.24.27,7c:e8:24:c9:3b:c0,Rocky Linux 9,16,32,256,Finance,Richard May,development
SRV-0920,support-0920,172.28.171.136,ca:9e:91:81:0f:f8,Red Hat Enterprise Linux 9,4,8,512,Support,Cassandra Underwood,production
SRV-0921,security-0921,192.168.179.248,b0:e0:3d:65:dd:e3,Red Hat Enterprise Linux 9,128,4,256,Security,Cynthia Jones,development
SRV-0922,security-0922,192.168.178.243,72:e8:a5:43:47:98,Debian 12,64,32,2048,Security,Amanda Brown,testing
SRV-0923,security-0923,172.24.247.23,8a:be:64:99:fd:8d,Rocky Linux 9,8,32,2048,Security,William Pearson,testing
SRV-0924,operations-0924,172.20.70.181,a8:55:ef:42:3f:dc,Debian 12,2,8,4096,Operations,Gloria Campos,production
SRV-0925,sales-0925,10.248.156.9,be:e3:b4:e8:02:1e,Debian 12,2,1,64,Sales,Theresa Lewis,testing
SRV-0926,operations-0926,172.18.8.17,96:e3:ef:f1:25:51,Windows Server 2019,16,32,256,Operations,Ashley Horne,staging
SRV-0927,security-0927,192.168.240.25,aa:4f:16:80:f9:bb,Rocky Linux 9,64,8,512,Security,Robin Eaton,production
SRV-0928,it-0928,192.168.48.68,c4:f3:95:85:6c:9c,Windows Server 2022,4,4,64,IT,Jennifer Collins,development
SRV-0929,human-resources-0929,10.73.24.235,8a:81:25:f8:bc:a0,Red Hat Enterprise Linux 9,4,2,128,Human Resources,Teresa Miller,staging
SRV-0930,it-0930,192.168.47.97,74:73:28:76:26:38,Windows Server 2022,64,16,128,IT,Daniel Horton,production
SRV-0931,human-resources-0931,192.168.126.210,40:ec:a8:99:04:95,Windows Server 2019,16,16,1024,Human Resources,Ashlee Stewart MD,staging
SRV-0932,security-0932,192.168.197.181,ba:d9:f2:78:dc:33,Windows Server 2022,16,32,2048,Security,Alexis Escobar,production
SRV-0933,finance-0933,172.26.158.102,02:86:c0:32:8b:62,Windows Server 2019,128,8,512,Finance,Seth Jones,development
SRV-0934,it-0934,192.168.36.12,e6:41:35:78:45:c5,Debian 12,32,1,64,IT,Christopher Martin,testing
SRV-0935,operations-0935,172.18.119.111,c6:ff:3d:6a:8c:d2,Ubuntu Server 24.04,4,8,4096,Operations,David Stewart,production
SRV-0936,it-0936,192.168.203.205,fa:7b:a5:77:0c:c0,Debian 12,32,32,4096,IT,Joshua Rivera,staging
SRV-0937,operations-0937,192.168.42.181,50:b0:86:b5:73:a9,Rocky Linux 9,4,16,4096,Operations,Mr. Michael Gonzalez,production
SRV-0938,finance-0938,10.142.92.174,24:65:8e:95:c2:e3,Windows Server 2022,16,2,256,Finance,Katherine Shields,development
SRV-0939,it-0939,10.78.103.245,08:ba:5d:e4:22:3a,Windows Server 2019,16,16,256,IT,Mark Lynn,testing
SRV-0940,finance-0940,10.171.87.181,98:45:df:07:83:14,Windows Server 2022,64,16,64,Finance,Valerie Payne,testing
SRV-0941,development-0941,172.21.166.3,96:7c:17:3a:81:03,Ubuntu Server 24.04,8,1,256,Development,Christopher Davies,staging
SRV-0942,it-0942,172.19.141.158,32:2a:65:63:6f:ee,Rocky Linux 9,16,32,4096,IT,William Harris,development
SRV-0943,development-0943,172.31.98.135,26:34:d7:e5:2e:1d,Windows Server 2019,4,2,64,Development,Melissa Rice,development
SRV-0944,support-0944,192.168.1.22,22:38:4a:ab:1a:a8,Windows Server 2019,16,32,1024,Support,Emily Morrow,testing
SRV-0945,finance-0945,10.29.98.219,20:8a:5e:12:41:52,Rocky Linux 9,32,32,512,Finance,Brandon Villanueva,production
SRV-0946,it-0946,172.19.246.224,0c:fa:85:a6:25:0e,Rocky Linux 9,4,16,2048,IT,Christina Bailey,testing
SRV-0947,human-resources-0947,10.238.61.209,78:d0:a1:7a:70:8a,Windows Server 2019,2,8,512,Human Resources,Maria Bryant,testing
SRV-0948,human-resources-0948,10.240.189.226,02:90:3c:6e:70:ba,Windows Server 2019,4,2,2048,Human Resources,Edward Wolfe,production
SRV-0949,it-0949,10.11.29.98,2a:7d:60:d3:6d:2e,Debian 12,16,1,64,IT,Kelly Delacruz,development
SRV-0950,finance-0950,172.19.103.7,70:ef:dc:52:80:3e,Rocky Linux 9,128,1,512,Finance,Brian Armstrong,testing
SRV-0951,finance-0951,172.17.120.169,9e:c3:dc:27:6a:27,Windows Server 2022,8,4,64,Finance,Steven Jimenez,development
SRV-0952,it-0952,10.119.5.30,a0:dd:2c:37:e2:dc,Debian 12,2,4,64,IT,Corey Gates,testing
SRV-0953,sales-0953,172.25.71.31,5a:7e:ef:18:df:79,Ubuntu Server 24.04,64,16,512,Sales,Brandi Blankenship,production
SRV-0954,development-0954,192.168.69.221,a4:69:a5:db:89:bf,Ubuntu Server 24.04,32,2,256,Development,Sandra Mcguire,development
SRV-0955,finance-0955,192.168.190.202,f0:d5:93:ca:18:96,Windows Server 2022,128,1,4096,Finance,Rebecca Watson,staging
SRV-0956,development-0956,10.67.63.31,6a:f9:8a:d5:87:c1,Rocky Linux 9,128,1,128,Development,Madison Boyd,staging
SRV-0957,support-0957,172.27.4.70,34:f8:3d:51:70:bc,Rocky Linux 9,4,4,1024,Support,William Allen,production
SRV-0958,finance-0958,10.197.78.50,80:17:dd:b9:d8:15,Rocky Linux 9,16,1,128,Finance,Robert Snyder,staging
SRV-0959,finance-0959,172.16.212.209,52:12:9d:b2:f2:e8,Ubuntu Server 24.04,16,16,128,Finance,Amanda Gonzalez,staging
SRV-0960,security-0960,10.119.83.100,ee:09:bc:8d:74:75,Ubuntu Server 24.04,2,8,512,Security,Karen Simon,production
SRV-0961,human-resources-0961,172.26.6.132,7a:35:ac:bb:3f:7b,Windows Server 2019,16,8,2048,Human Resources,Sharon Sawyer,staging
SRV-0962,human-resources-0962,10.169.61.47,04:bb:1d:80:14:9e,Red Hat Enterprise Linux 9,8,8,512,Human Resources,Kelly Obrien,staging
SRV-0963,it-0963,192.168.149.229,a0:82:8c:81:e1:58,Rocky Linux 9,64,2,512,IT,Ann Henson,testing
SRV-0964,finance-0964,172.22.191.189,70:6e:d6:27:15:db,Red Hat Enterprise Linux 9,64,16,256,Finance,Christopher Thompson,development
SRV-0965,support-0965,172.20.160.104,32:80:c1:77:21:c2,Windows Server 2019,64,2,128,Support,Julie Cabrera,development
SRV-0966,development-0966,172.29.98.24,7c:19:72:0e:57:4c,Windows Server 2019,16,8,2048,Development,Ricardo Davis,staging
SRV-0967,it-0967,192.168.214.196,fc:7a:4e:30:56:57,Red Hat Enterprise Linux 9,8,32,128,IT,Matthew Camacho,testing
SRV-0968,development-0968,10.16.36.162,b4:40:23:2a:c9:9a,Windows Server 2019,4,4,512,Development,Kathy Nunez,development
SRV-0969,finance-0969,10.246.182.68,08:eb:d5:5f:e1:8e,Rocky Linux 9,64,4,256,Finance,Austin Williams,production
SRV-0970,finance-0970,10.10.107.186,44:24:12:cd:e9:b6,Rocky Linux 9,8,2,256,Finance,Amber Brady,development
SRV-0971,support-0971,192.168.77.146,28:27:3d:40:fa:e9,Debian 12,4,8,1024,Support,Kimberly Williams,testing
SRV-0972,human-resources-0972,172.27.111.105,5c:ed:18:4b:60:9b,Red Hat Enterprise Linux 9,2,1,4096,Human Resources,Samantha Baird,testing
SRV-0973,operations-0973,192.168.100.170,4c:2c:07:87:25:f8,Windows Server 2019,2,8,4096,Operations,Elaine Doyle,testing
SRV-0974,finance-0974,172.21.77.204,7c:1d:cd:66:d5:63,Red Hat Enterprise Linux 9,128,2,2048,Finance,William Robles,development
SRV-0975,security-0975,172.27.53.183,9a:a4:f9:da:4e:82,Ubuntu Server 24.04,4,8,64,Security,Matthew Robinson,staging
SRV-0976,security-0976,10.89.147.185,80:d2:98:27:7e:89,Debian 12,16,4,256,Security,Emily Delgado,production
SRV-0977,it-0977,192.168.156.220,fa:f4:90:57:96:5b,Red Hat Enterprise Linux 9,64,4,4096,IT,Francis Brown,testing
SRV-0978,human-resources-0978,10.108.120.195,fa:22:7b:84:9e:24,Ubuntu Server 24.04,4,16,2048,Human Resources,George Mccann,production
SRV-0979,sales-0979,10.253.149.99,16:f2:76:0d:91:77,Red Hat Enterprise Linux 9,2,16,512,Sales,Dominic Perry,testing
SRV-0980,finance-0980,192.168.40.33,c4:01:42:96:6f:ef,Windows Server 2019,2,32,4096,Finance,Courtney Jones,staging
SRV-0981,human-resources-0981,10.104.154.30,8a:eb:23:28:61:7c,Red Hat Enterprise Linux 9,16,16,2048,Human Resources,Sarah Coleman,development
SRV-0982,finance-0982,10.115.163.92,28:4d:17:28:9e:b0,Rocky Linux 9,16,32,1024,Finance,Henry Nguyen,development
SRV-0983,finance-0983,172.20.188.1,58:8d:d9:9a:3e:04,Windows Server 2022,32,8,128,Finance,Kevin Everett,development
SRV-0984,it-0984,10.173.143.58,62:b2:a1:e7:5d:2d,Red Hat Enterprise Linux 9,2,1,2048,IT,Wayne Graves,testing
SRV-0985,security-0985,172.29.140.10,70:c6:d1:bb:92:19,Windows Server 2019,2,1,512,Security,Michelle Wu,testing
SRV-0986,it-0986,192.168.123.204,bc:c8:8f:26:ad:d2,Debian 12,128,4,64,IT,George Shepherd,production
SRV-0987,operations-0987,172.18.134.159,24:df:9e:cd:ab:1b,Windows Server 2019,32,32,512,Operations,Miranda Mcintyre,staging
SRV-0988,human-resources-0988,172.29.185.179,46:98:39:e1:7f:11,Ubuntu Server 24.04,2,16,4096,Human Resources,Derek Kim,staging
SRV-0989,it-0989,192.168.147.220,f0:12:41:d8:8a:d9,Rocky Linux 9,128,32,64,IT,Rachel Rojas,development
SRV-0990,operations-0990,192.168.227.38,06:d6:aa:86:f7:3c,Red Hat Enterprise Linux 9,32,32,4096,Operations,Miguel Coleman,development
SRV-0991,it-0991,10.151.114.7,80:0f:41:6b:4e:75,Ubuntu Server 24.04,16,32,4096,IT,Ronald Roberts,production
SRV-0992,security-0992,172.26.234.76,c6:bb:2d:b4:0f:71,Ubuntu Server 24.04,4,32,512,Security,Jeremy Wright,staging
SRV-0993,it-0993,172.20.57.82,20:af:fa:cf:e5:ba,Windows Server 2022,64,2,256,IT,Anne Dixon,testing
SRV-0994,security-0994,172.29.73.179,ee:05:cc:fb:9b:cf,Windows Server 2022,2,4,256,Security,Michael Rivers,development
SRV-0995,human-resources-0995,192.168.213.206,a2:8b:3c:80:64:3a,Rocky Linux 9,16,1,128,Human Resources,Megan Lee,development
SRV-0996,development-0996,192.168.175.46,96:eb:00:47:f0:00,Ubuntu Server 24.04,128,16,4096,Development,Phillip Ferguson,development
SRV-0997,operations-0997,172.26.14.57,e0:9f:0a:66:9e:2f,Ubuntu Server 24.04,16,2,1024,Operations,Paige Carter,testing
SRV-0998,human-resources-0998,10.247.152.152,b4:dd:05:34:a3:58,Ubuntu Server 24.04,64,16,512,Human Resources,Rebecca Griffith,staging
SRV-0999,operations-0999,192.168.21.79,ca:a6:a9:f1:e4:1e,Red Hat Enterprise Linux 9,16,16,128,Operations,Katherine Vaughn,development
SRV-1000,development-1000,10.186.54.39,ae:5b:0a:b5:e8:54,Red Hat Enterprise Linux 9,8,1,4096,Development,Marissa Allison,testing
